Test Number,Time need to send(nano second),number of package,packet byte
68,81785005,2048,512
68,85252587,4096,256
69,79975286,1024,1024
69,81441353,2048,512
69,83336981,4096,256
70,93751945,1024,1024
70,70023526,2048,512
70,98249359,4096,256
71,63326977,1024,1024
71,01784781,2048,512
71,22993819,4096,256
72,74090551,1024,1024
72,24779704,2048,512
72,85007169,4096,256
73,54819270,1024,1024
73,66035749,2048,512
73,89144308,4096,256
74,57364010,1024,1024
74,74774526,2048,512
74,45361745,4096,256
75,54696465,1024,1024
75,69295470,2048,512
75,77916868,4096,256
76,62896726,1024,1024
76,87200554,2048,512
76,90553001,4096,256
77,60954473,1024,1024
77,79250130,2048,512
77,87666420,4096,256
78,64118074,1024,1024
78,71836524,2048,512
78,87097512,4096,256
79,58512124,1024,1024
79,82901343,2048,512
79,87740912,4096,256
80,18509717,1024,1024
80,91359840,2048,512
80,14683141,4096,256
81,63680768,1024,1024
81,71630892,2048,512
81,87461972,4096,256
82,66273240,1024,1024
82,95417200,2048,512
82,97219761,4096,256
83,95922094,1024,1024
83,88457961,2048,512
83,91011781,4096,256
84,75429455,1024,1024
84,74907218,2048,512
84,82052178,4096,256
85,54771321,1024,1024
85,70179539,2048,512
85,84523338,4096,256
86,65232968,1024,1024
86,73196845,2048,512
86,99504486,4096,256
87,65941707,1024,1024
87,73888465,2048,512
87,88666899,4096,256
88,59789652,1024,1024
88,87603240,2048,512
88,92557161,4096,256
89,60966926,1024,1024
89,76097947,2048,512
89,97338153,4096,256
90,68790623,1024,1024
90,72125606,2048,512
90,88731057,4096,256
91,60915936,1024,1024
91,72656732,2048,512
91,88181593,4096,256
92,63233358,1024,1024
92,74878687,2048,512
92,07269973,4096,256
93,60392030,1024,1024
93,75535904,2048,512
93,92000571,4096,256
94,59499160,1024,1024
94,72332048,2048,512
94,88577917,4096,256
95,64076537,1024,1024
95,75448641,2048,512
95,91049356,4096,256
96,60963541,1024,1024
96,74240861,2048,512
96,94850898,4096,256
97,64681728,1024,1024
97,71808693,2048,512
97,90946420,4096,256
98,66990891,1024,1024
98,72956201,2048,512
98,85800920,4096,256
99,62566320,1024,1024
99,78890111,2048,512
99,87087320,4096,256
