Test Number,RTT(nano second),packet byte
65,894500 ,64
65,213100 ,256
65,206900 ,1024
66,871300 ,8
66,711900 ,64
66,883900 ,256
66,245100 ,1024
67,502000 ,8
67,748500 ,64
67,044300 ,256
67,273800 ,1024
68,194000 ,8
68,173100 ,64
68,048000 ,256
68,385100 ,1024
69,931400 ,8
69,842000 ,64
69,985900 ,256
69,330300 ,1024
70,972900 ,8
70,896100 ,64
70,098000 ,256
70,140700 ,1024
71,895300 ,8
71,026300 ,64
71,091800 ,256
71,275900 ,1024
72,0695300 ,8
72,180000 ,64
72,5220500 ,256
72,1963900 ,1024
73,0384400 ,8
73,086100 ,64
73,130800 ,256
73,515500 ,1024
74,121100 ,8
74,091800 ,64
74,148000 ,256
74,380500 ,1024
75,101500 ,8
75,985400 ,64
75,238300 ,256
75,275800 ,1024
76,388700 ,8
76,392700 ,64
76,181500 ,256
76,272300 ,1024
77,967900 ,8
77,193100 ,64
77,394500 ,256
77,811900 ,1024
78,044300 ,8
78,541100 ,64
78,207600 ,256
78,593500 ,1024
79,916900 ,8
79,084300 ,64
79,124700 ,256
79,344100 ,1024
80,110600 ,8
80,183600 ,64
80,421800 ,256
80,491400 ,1024
81,285700 ,8
81,630300 ,64
81,921300 ,256
81,594200 ,1024
82,150600 ,8
82,955900 ,64
82,500300 ,256
82,362500 ,1024
83,109200 ,8
83,205100 ,64
83,125900 ,256
83,338300 ,1024
84,240700 ,8
84,981900 ,64
84,988600 ,256
84,544700 ,1024
85,082000 ,8
85,009700 ,64
85,159700 ,256
85,362600 ,1024
86,586500 ,8
86,091400 ,64
86,174800 ,256
86,438500 ,1024
87,123400 ,8
87,052100 ,64
87,143800 ,256
87,429000 ,1024
88,976100 ,8
88,149400 ,64
88,188100 ,256
88,470300 ,1024
89,507200 ,8
89,131100 ,64
89,549700 ,256
89,465700 ,1024
90,103100 ,8
90,178400 ,64
90,270900 ,256
90,506200 ,1024
91,451800 ,8
91,932900 ,64
91,019200 ,256
91,272900 ,1024
92,254800 ,8
92,999700 ,64
92,645000 ,256
92,309300 ,1024
93,153800 ,8
93,538500 ,64
93,692800 ,256
93,577300 ,1024
94,968100 ,8
94,921100 ,64
94,969100 ,256
94,696600 ,1024
95,451700 ,8
95,470700 ,64
95,184500 ,256
95,106800 ,1024
96,152600 ,8
96,827700 ,64
96,324400 ,256
96,151500 ,1024
97,034000 ,8
97,085700 ,64
97,162300 ,256
97,706300 ,1024
98,079800 ,8
98,163800 ,64
98,717600 ,256
98,269100 ,1024
99,383200 ,8
99,041000 ,64
99,085500 ,256
99,052700 ,1024
100,244100 ,8
100,041500 ,64
100,114900 ,256
100,521500 ,1024
101,996100 ,8
101,223300 ,64
101,065200 ,256
101,892600 ,1024
102,898200 ,8
102,710100 ,64
102,008000 ,256
102,721800 ,1024
103,884200 ,8
103,165200 ,64
103,918500 ,256
103,197200 ,1024
104,083500 ,8
104,002700 ,64
104,467300 ,256
104,925800 ,1024
105,607100 ,8
105,926300 ,64
105,959300 ,256
105,615500 ,1024
106,309100 ,8
106,252800 ,64
106,088000 ,256
106,360500 ,1024
107,889100 ,8
107,640500 ,64
107,133800 ,256
107,699400 ,1024
108,006800 ,8
108,001900 ,64
108,035600 ,256
108,305800 ,1024
109,943900 ,8
109,836000 ,64
109,206200 ,256
109,6286100 ,1024
110,7223800 ,8
110,141600 ,64
110,002100 ,256
110,318500 ,1024
111,956500 ,8
111,301900 ,64
111,528500 ,256
111,224300 ,1024
112,203900 ,8
112,074500 ,64
112,197000 ,256
112,293000 ,1024
113,132400 ,8
113,015300 ,64
113,154600 ,256
113,150100 ,1024
114,398700 ,8
114,214100 ,64
114,072400 ,256
114,314500 ,1024
115,109800 ,8
115,895400 ,64
115,554900 ,256
115,445000 ,1024
116,211600 ,8
116,892700 ,64
116,495800 ,256
116,237900 ,1024
117,248900 ,8
117,436000 ,64
117,161900 ,256
117,323100 ,1024
118,264100 ,8
118,965100 ,64
118,256600 ,256
118,418400 ,1024
119,939800 ,8
119,954500 ,64
119,182100 ,256
119,269000 ,1024
120,932700 ,8
120,849600 ,64
120,147400 ,256
120,213000 ,1024
121,383800 ,8
121,949900 ,64
121,366700 ,256
121,647400 ,1024
122,101300 ,8
122,888300 ,64
122,101300 ,256
122,249000 ,1024
123,043100 ,8
123,888500 ,64
123,508700 ,256
123,261200 ,1024
124,215000 ,8
124,971600 ,64
124,204700 ,256
124,193400 ,1024
125,150800 ,8
125,917500 ,64
125,222900 ,256
125,837200 ,1024
126,947800 ,8
126,133500 ,64
126,186500 ,256
126,461600 ,1024
127,024900 ,8
127,086700 ,64
127,096900 ,256
127,178000 ,1024
128,092500 ,8
128,967000 ,64
128,230600 ,256
128,222200 ,1024
129,927800 ,8
129,896800 ,64
129,206300 ,256
129,639700 ,1024
130,000200 ,8
130,995000 ,64
130,918600 ,256
130,477100 ,1024
131,188800 ,8
131,970000 ,64
131,186100 ,256
131,346300 ,1024
132,908600 ,8
132,480400 ,64
132,120700 ,256
132,278300 ,1024
133,929000 ,8
133,978400 ,64
133,907400 ,256
133,278500 ,1024
134,5243000 ,8
134,3417800 ,64
134,3561800 ,256
134,674800 ,1024
135,053800 ,8
135,909200 ,64
135,400400 ,256
135,361700 ,1024
136,055200 ,8
136,886300 ,64
136,025900 ,256
136,307100 ,1024
137,875000 ,8
137,035000 ,64
137,487000 ,256
137,283100 ,1024
138,643400 ,8
138,326600 ,64
138,150600 ,256
138,649500 ,1024
139,236600 ,8
139,006100 ,64
139,992000 ,256
139,230000 ,1024
140,902100 ,8
140,942100 ,64
140,047600 ,256
140,278200 ,1024
141,980800 ,8
141,881400 ,64
141,136300 ,256
141,443400 ,1024
142,988100 ,8
142,866600 ,64
142,931900 ,256
142,348200 ,1024
143,894500 ,8
143,248100 ,64
143,990200 ,256
143,257600 ,1024
144,866300 ,8
144,956800 ,64
144,055800 ,256
144,229800 ,1024
145,941100 ,8
145,945900 ,64
145,140000 ,256
145,747600 ,1024
146,048900 ,8
146,036400 ,64
146,162800 ,256
146,490800 ,1024
147,859300 ,8
147,913500 ,64
147,996500 ,256
147,320500 ,1024
148,118400 ,8
148,556800 ,64
148,004700 ,256
148,749900 ,1024
149,316100 ,8
149,664300 ,64
149,063700 ,256
149,334300 ,1024
150,005900 ,8
150,959400 ,64
150,184500 ,256
150,249600 ,1024
151,965200 ,8
151,960500 ,64
151,217900 ,256
151,413900 ,1024
152,906300 ,8
152,975400 ,64
152,247800 ,256
152,404700 ,1024
153,065300 ,8
153,901900 ,64
153,208300 ,256
153,542100 ,1024
154,332800 ,8
154,117900 ,64
154,962700 ,256
154,219000 ,1024
155,967700 ,8
155,292500 ,64
155,287800 ,256
155,250700 ,1024
156,415100 ,8
156,956500 ,64
156,977000 ,256
156,214700 ,1024
157,889800 ,8
157,993200 ,64
157,073700 ,256
157,677900 ,1024
158,997400 ,8
158,980700 ,64
158,102400 ,256
158,315400 ,1024
159,034800 ,8
159,078800 ,64
159,961800 ,256
159,458000 ,1024
160,552800 ,8
160,096200 ,64
160,980100 ,256
160,381000 ,1024
161,122500 ,8
161,928700 ,64
161,063900 ,256
161,2070900 ,1024
162,547100 ,8
162,935000 ,64
162,099400 ,256
162,093600 ,1024
163,970800 ,8
163,047100 ,64
163,912900 ,256
163,729100 ,1024
164,857500 ,8
164,778500 ,64
164,933800 ,256
164,220100 ,1024
165,818600 ,8
165,946800 ,64
165,902900 ,256
165,334100 ,1024
166,883500 ,8
166,896300 ,64
166,893400 ,256
166,184300 ,1024
167,934700 ,8
167,858700 ,64
167,029500 ,256
167,147400 ,1024
168,143100 ,8
168,814500 ,64
168,027400 ,256
168,296000 ,1024
169,944300 ,8
169,469600 ,64
169,7743500 ,256
169,458800 ,1024
170,963600 ,8
170,053000 ,64
170,190700 ,256
170,533600 ,1024
171,946800 ,8
171,930500 ,64
171,0575400 ,256
171,201300 ,1024
172,981800 ,8
172,877400 ,64
172,895900 ,256
172,215600 ,1024
173,914600 ,8
173,754300 ,64
173,928800 ,256
173,593400 ,1024
174,875600 ,8
174,880800 ,64
174,109600 ,256
174,138100 ,1024
175,040100 ,8
175,865500 ,64
175,205300 ,256
175,889300 ,1024
176,886400 ,8
176,034300 ,64
176,927800 ,256
176,220800 ,1024
177,233200 ,8
177,847200 ,64
177,030600 ,256
177,211700 ,1024
178,942100 ,8
178,232900 ,64
178,383500 ,256
178,243800 ,1024
179,022600 ,8
179,017900 ,64
179,700200 ,256
179,339200 ,1024
180,850800 ,8
180,0008400 ,64
180,234100 ,256
180,218800 ,1024
181,970500 ,8
181,679600 ,64
181,929600 ,256
181,634800 ,1024
182,026100 ,8
182,842700 ,64
182,850000 ,256
182,161600 ,1024
183,069600 ,8
183,985500 ,64
183,216800 ,256
183,443800 ,1024
184,899900 ,8
184,996900 ,64
184,093700 ,256
184,307500 ,1024
185,846300 ,8
185,097500 ,64
185,906900 ,256
185,199400 ,1024
186,880000 ,8
186,143300 ,64
186,982400 ,256
186,166500 ,1024
187,941800 ,8
187,091300 ,64
187,904000 ,256
187,607500 ,1024
188,924800 ,8
188,482000 ,64
188,904000 ,256
188,270500 ,1024
189,841500 ,8
189,869200 ,64
189,882000 ,256
189,165500 ,1024
190,995900 ,8
190,981800 ,64
190,248100 ,256
190,093100 ,1024
191,603100 ,8
191,405500 ,64
191,918900 ,256
191,273000 ,1024
192,893600 ,8
192,927500 ,64
192,537200 ,256
192,446000 ,1024
193,107700 ,8
193,909700 ,64
193,020500 ,256
193,325100 ,1024
194,786000 ,8
194,831100 ,64
194,688700 ,256
194,143800 ,1024
195,891900 ,8
195,186500 ,64
195,986500 ,256
195,608400 ,1024
196,843800 ,8
196,879100 ,64
196,083200 ,256
196,145000 ,1024
197,992500 ,8
197,867300 ,64
197,926200 ,256
197,376800 ,1024
198,936500 ,8
198,831900 ,64
198,879700 ,256
198,571200 ,1024
199,008900 ,8
199,813000 ,64
199,925400 ,256
199,461400 ,1024
200,834100 ,8
200,847000 ,64
200,051500 ,256
200,350900 ,1024
201,922900 ,8
201,835500 ,64
201,129000 ,256
201,181200 ,1024
202,847100 ,8
202,818800 ,64
202,979200 ,256
202,102200 ,1024
203,919200 ,8
203,933100 ,64
203,923800 ,256
203,235400 ,1024
204,200300 ,8
204,851400 ,64
204,947500 ,256
204,309900 ,1024
205,815800 ,8
205,737300 ,64
205,911000 ,256
205,132500 ,1024
206,799200 ,8
206,838600 ,64
206,963200 ,256
206,235600 ,1024
207,889400 ,8
207,056900 ,64
207,971100 ,256
207,724500 ,1024
208,954500 ,8
208,662600 ,64
208,894200 ,256
208,470400 ,1024
209,843800 ,8
209,915900 ,64
209,011800 ,256
209,203400 ,1024
210,017700 ,8
210,285500 ,64
210,969900 ,256
210,165400 ,1024
211,904900 ,8
211,918100 ,64
211,951000 ,256
211,252000 ,1024
212,168900 ,8
212,926900 ,64
212,985500 ,256
212,162200 ,1024
213,050700 ,8
213,781200 ,64
213,018700 ,256
213,224100 ,1024
214,007400 ,8
214,810800 ,64
214,901100 ,256
214,215300 ,1024
215,106900 ,8
215,805300 ,64
215,312500 ,256
215,250000 ,1024
216,295500 ,8
216,190900 ,64
216,926200 ,256
216,277000 ,1024
217,120100 ,8
217,889300 ,64
217,308000 ,256
217,277600 ,1024
218,871800 ,8
218,866700 ,64
218,956500 ,256
218,307400 ,1024
219,126300 ,8
219,858100 ,64
219,970900 ,256
219,153900 ,1024
220,016200 ,8
220,896600 ,64
220,998800 ,256
220,1014800 ,1024
221,1588400 ,8
221,819200 ,64
221,112400 ,256
221,979300 ,1024
222,116300 ,8
222,813300 ,64
222,853900 ,256
222,236000 ,1024
223,863700 ,8
223,024700 ,64
223,881600 ,256
223,092800 ,1024
224,723800 ,8
224,978800 ,64
224,821400 ,256
224,645900 ,1024
225,960600 ,8
225,054000 ,64
225,899600 ,256
225,212600 ,1024
226,911000 ,8
226,201400 ,64
226,681800 ,256
226,534500 ,1024
227,853300 ,8
227,930600 ,64
227,899900 ,256
227,197500 ,1024
228,851300 ,8
228,975800 ,64
228,838000 ,256
228,591800 ,1024
229,913300 ,8
229,005600 ,64
229,133600 ,256
229,261600 ,1024
230,900000 ,8
230,770000 ,64
230,846300 ,256
230,455200 ,1024
231,899300 ,8
231,203700 ,64
231,108900 ,256
231,571400 ,1024
232,912100 ,8
232,824600 ,64
232,914300 ,256
232,719100 ,1024
233,979500 ,8
233,766700 ,64
233,854600 ,256
233,488900 ,1024
234,894200 ,8
234,091900 ,64
234,071000 ,256
234,041000 ,1024
235,961600 ,8
235,102700 ,64
235,830600 ,256
235,311300 ,1024
236,877000 ,8
236,748400 ,64
236,915700 ,256
236,876600 ,1024
237,972800 ,8
237,816500 ,64
237,093500 ,256
237,363800 ,1024
238,877500 ,8
238,743300 ,64
238,930500 ,256
238,664900 ,1024
239,868500 ,8
239,046300 ,64
239,026000 ,256
239,186700 ,1024
240,0849500 ,8
240,011200 ,64
240,016400 ,256
240,367300 ,1024
241,829600 ,8
241,091800 ,64
241,943500 ,256
241,218300 ,1024
242,077300 ,8
242,838700 ,64
242,004800 ,256
242,465700 ,1024
243,762000 ,8
243,278900 ,64
243,052100 ,256
243,262500 ,1024
244,890400 ,8
244,904000 ,64
244,897300 ,256
244,613600 ,1024
245,859000 ,8
245,803300 ,64
245,923400 ,256
245,438600 ,1024
246,028400 ,8
246,783800 ,64
246,939200 ,256
246,464500 ,1024
247,270300 ,8
247,016900 ,64
247,944500 ,256
247,163100 ,1024
248,930700 ,8
248,786800 ,64
248,946200 ,256
248,209700 ,1024
249,157300 ,8
249,073200 ,64
249,981200 ,256
249,104400 ,1024
250,065000 ,8
250,826000 ,64
250,211200 ,256
250,224300 ,1024
251,898000 ,8
251,826400 ,64
251,010100 ,256
251,393500 ,1024
252,920500 ,8
252,278900 ,64
252,136900 ,256
252,460500 ,1024
253,614300 ,8
253,026700 ,64
253,510900 ,256
253,185800 ,1024
254,520700 ,8
254,995500 ,64
254,886300 ,256
254,227100 ,1024
255,796300 ,8
255,782600 ,64
255,926500 ,256
255,236100 ,1024
256,902000 ,8
256,913100 ,64
256,950800 ,256
256,569000 ,1024
257,813700 ,8
257,633300 ,64
257,102600 ,256
257,180800 ,1024
258,459900 ,8
258,860200 ,64
258,378600 ,256
258,191900 ,1024
259,912300 ,8
259,167400 ,64
259,915200 ,256
259,166500 ,1024
260,924600 ,8
260,827900 ,64
260,867100 ,256
260,142200 ,1024
261,806000 ,8
261,660800 ,64
261,875100 ,256
261,458700 ,1024
262,032100 ,8
262,254100 ,64
262,050600 ,256
262,226400 ,1024
263,121600 ,8
263,042900 ,64
263,944500 ,256
263,335800 ,1024
264,980500 ,8
264,953600 ,64
264,904400 ,256
264,466000 ,1024
265,087400 ,8
265,826500 ,64
265,854200 ,256
265,096900 ,1024
266,825300 ,8
266,058500 ,64
266,889900 ,256
266,322100 ,1024
267,902600 ,8
267,994100 ,64
267,935600 ,256
267,164900 ,1024
268,806200 ,8
268,700000 ,64
268,912100 ,256
268,219500 ,1024
269,045500 ,8
269,919700 ,64
269,878400 ,256
269,345800 ,1024
270,929200 ,8
270,782900 ,64
270,783700 ,256
270,942200 ,1024
271,816900 ,8
271,241600 ,64
271,854600 ,256
271,076700 ,1024
272,923100 ,8
272,939700 ,64
272,958200 ,256
272,146800 ,1024
273,994600 ,8
273,889600 ,64
273,426100 ,256
273,798200 ,1024
274,935100 ,8
274,991900 ,64
274,092000 ,256
274,679400 ,1024
275,920700 ,8
275,938400 ,64
275,232200 ,256
275,583600 ,1024
276,126800 ,8
276,038000 ,64
276,078200 ,256
276,503300 ,1024
277,990600 ,8
277,887200 ,64
277,951100 ,256
277,282900 ,1024
278,867100 ,8
278,141300 ,64
278,150400 ,256
278,387300 ,1024
279,890800 ,8
279,856200 ,64
279,076400 ,256
279,427300 ,1024
280,938500 ,8
280,719000 ,64
280,929300 ,256
280,880300 ,1024
281,888600 ,8
281,104900 ,64
281,927800 ,256
281,082500 ,1024
282,914900 ,8
282,033500 ,64
282,973400 ,256
282,178400 ,1024
283,924800 ,8
283,165400 ,64
283,951400 ,256
283,547400 ,1024
284,937800 ,8
284,267300 ,64
284,898800 ,256
284,823300 ,1024
285,065000 ,8
285,004300 ,64
285,998300 ,256
285,409900 ,1024
286,926800 ,8
286,972900 ,64
286,020300 ,256
286,121000 ,1024
287,850700 ,8
287,366100 ,64
287,4692600 ,256
287,3165000 ,1024
288,792400 ,8
288,992900 ,64
288,789500 ,256
288,397900 ,1024
289,934300 ,8
289,827200 ,64
289,943400 ,256
289,419600 ,1024
290,070900 ,8
290,037000 ,64
290,159700 ,256
290,270900 ,1024
291,887100 ,8
291,879100 ,64
291,251900 ,256
291,809500 ,1024
292,533900 ,8
292,909900 ,64
292,937500 ,256
292,329600 ,1024
293,201500 ,8
293,981300 ,64
293,002000 ,256
293,175100 ,1024
294,787800 ,8
294,040700 ,64
294,914700 ,256
294,185200 ,1024
295,999300 ,8
295,883000 ,64
295,972100 ,256
295,411100 ,1024
296,912500 ,8
296,818100 ,64
296,875500 ,256
296,421000 ,1024
297,102500 ,8
297,973700 ,64
297,054500 ,256
297,521100 ,1024
298,139100 ,8
298,841000 ,64
298,030300 ,256
298,816600 ,1024
299,964900 ,8
299,992800 ,64
299,884100 ,256
299,940500 ,1024
300,002100 ,8
300,533400 ,64
300,033900 ,256
300,383700 ,1024
301,895400 ,8
301,022100 ,64
301,146300 ,256
301,204000 ,1024
302,007500 ,8
302,954500 ,64
302,048800 ,256
302,549400 ,1024
303,886200 ,8
303,001400 ,64
303,224500 ,256
303,342600 ,1024
304,233200 ,8
304,778800 ,64
304,812000 ,256
304,179900 ,1024
305,869300 ,8
305,882200 ,64
305,053700 ,256
305,128500 ,1024
306,706900 ,8
306,858000 ,64
306,384900 ,256
306,171900 ,1024
307,861400 ,8
307,906400 ,64
307,559000 ,256
307,200000 ,1024
308,778500 ,8
308,865400 ,64
308,904800 ,256
308,135300 ,1024
309,097800 ,8
309,875100 ,64
309,858200 ,256
309,395200 ,1024
310,878500 ,8
310,874300 ,64
310,906500 ,256
310,397800 ,1024
311,056600 ,8
311,844900 ,64
311,955400 ,256
311,299400 ,1024
312,875300 ,8
312,916200 ,64
312,898100 ,256
312,330200 ,1024
313,993700 ,8
313,415500 ,64
313,002000 ,256
313,349900 ,1024
314,010600 ,8
314,115600 ,64
314,999700 ,256
314,667500 ,1024
315,389100 ,8
315,585400 ,64
315,065400 ,256
315,156900 ,1024
316,952900 ,8
316,845500 ,64
316,480800 ,256
316,413900 ,1024
317,405600 ,8
317,388900 ,64
317,996900 ,256
317,253700 ,1024
318,891500 ,8
318,537500 ,64
318,913900 ,256
318,163000 ,1024
319,899800 ,8
319,100500 ,64
319,887800 ,256
319,260500 ,1024
320,818000 ,8
320,071500 ,64
320,996300 ,256
320,255900 ,1024
321,895900 ,8
321,119200 ,64
321,011500 ,256
321,790000 ,1024
322,852300 ,8
322,917000 ,64
322,091500 ,256
322,386600 ,1024
323,927700 ,8
323,864700 ,64
323,875300 ,256
323,310900 ,1024
324,821100 ,8
324,867600 ,64
324,939900 ,256
324,116500 ,1024
325,857400 ,8
325,872600 ,64
325,003900 ,256
325,143100 ,1024
326,400000 ,8
326,879600 ,64
326,973200 ,256
326,782900 ,1024
327,429200 ,8
327,910200 ,64
327,909100 ,256
327,163600 ,1024
328,060300 ,8
328,323800 ,64
328,199700 ,256
328,483500 ,1024
329,542100 ,8
329,099700 ,64
329,851000 ,256
329,116700 ,1024
330,852400 ,8
330,863500 ,64
330,927400 ,256
330,234200 ,1024
331,846900 ,8
331,887900 ,64
331,896600 ,256
331,411700 ,1024
332,951300 ,8
332,421700 ,64
332,886600 ,256
332,469300 ,1024
333,385300 ,8
333,388300 ,64
333,026600 ,256
333,171200 ,1024
334,853200 ,8
334,285400 ,64
334,958300 ,256
334,798300 ,1024
335,020100 ,8
335,970100 ,64
335,951900 ,256
335,506000 ,1024
336,106300 ,8
336,849700 ,64
336,926400 ,256
336,377800 ,1024
337,050600 ,8
337,863500 ,64
337,1340000 ,256
337,419000 ,1024
338,008400 ,8
338,801200 ,64
338,803500 ,256
338,272900 ,1024
339,874600 ,8
339,950600 ,64
339,111000 ,256
339,143000 ,1024
340,964200 ,8
340,855300 ,64
340,011200 ,256
340,202300 ,1024
341,087000 ,8
341,842100 ,64
341,981600 ,256
341,160300 ,1024
342,707900 ,8
342,882000 ,64
342,034000 ,256
342,134100 ,1024
343,983700 ,8
343,888900 ,64
343,102100 ,256
343,314500 ,1024
344,627800 ,8
344,401400 ,64
344,009900 ,256
344,185900 ,1024
345,912900 ,8
345,900100 ,64
345,429700 ,256
345,147600 ,1024
346,137900 ,8
346,981600 ,64
346,858900 ,256
346,957500 ,1024
347,974500 ,8
347,973400 ,64
347,032300 ,256
347,336500 ,1024
348,072200 ,8
348,803300 ,64
348,032200 ,256
348,656900 ,1024
349,051600 ,8
349,140700 ,64
349,696800 ,256
349,436000 ,1024
350,672100 ,8
350,863300 ,64
350,736900 ,256
350,667900 ,1024
351,087500 ,8
351,840000 ,64
351,155400 ,256
351,139700 ,1024
352,008500 ,8
352,933800 ,64
352,225500 ,256
352,294500 ,1024
353,201300 ,8
353,953600 ,64
353,437200 ,256
353,178400 ,1024
354,981100 ,8
354,934500 ,64
354,939300 ,256
354,229100 ,1024
355,090900 ,8
355,531900 ,64
355,361700 ,256
355,233100 ,1024
356,094200 ,8
356,807400 ,64
356,160400 ,256
356,211200 ,1024
357,899900 ,8
357,850100 ,64
357,928000 ,256
357,171800 ,1024
358,927500 ,8
358,843900 ,64
358,056500 ,256
358,1119500 ,1024
359,942300 ,8
359,5111000 ,64
359,385100 ,256
359,663900 ,1024
360,900300 ,8
360,875700 ,64
360,038900 ,256
360,309300 ,1024
361,317000 ,8
361,841500 ,64
361,852900 ,256
361,608000 ,1024
362,882500 ,8
362,530500 ,64
362,534400 ,256
362,190000 ,1024
363,438600 ,8
363,915900 ,64
363,999200 ,256
363,338100 ,1024
364,000500 ,8
364,859800 ,64
364,695600 ,256
364,536900 ,1024
365,922800 ,8
365,051100 ,64
365,941700 ,256
365,607600 ,1024
366,775400 ,8
366,095700 ,64
366,821600 ,256
366,498300 ,1024
367,872400 ,8
367,000500 ,64
367,182800 ,256
367,281900 ,1024
368,907600 ,8
368,893700 ,64
368,134400 ,256
368,167800 ,1024
369,900700 ,8
369,944700 ,64
369,902100 ,256
369,091400 ,1024
370,194700 ,8
370,806700 ,64
370,025900 ,256
370,167100 ,1024
371,256500 ,8
371,182100 ,64
371,184900 ,256
371,613900 ,1024
372,931700 ,8
372,804900 ,64
372,025800 ,256
372,794000 ,1024
373,855200 ,8
373,358300 ,64
373,616900 ,256
373,554100 ,1024
374,846600 ,8
374,790000 ,64
374,691400 ,256
374,380400 ,1024
375,844400 ,8
375,452800 ,64
375,996300 ,256
375,244200 ,1024
376,084100 ,8
376,800700 ,64
376,077500 ,256
376,144700 ,1024
377,111700 ,8
377,840000 ,64
