Test Number,RTT(nano second),packet byte
180,838200 ,8
180,44400 ,64
180,79600 ,256
180,40800 ,1024
181,389000 ,8
181,70000 ,64
181,42500 ,256
181,98900 ,1024
182,201600 ,8
182,54500 ,64
182,25900 ,256
182,10400 ,1024
183,438100 ,8
183,31900 ,64
183,71600 ,256
183,76600 ,1024
184,468800 ,8
184,72100 ,64
184,21900 ,256
184,70400 ,1024
185,611400 ,8
185,42500 ,64
185,81500 ,256
185,22400 ,1024
186,184800 ,8
186,236900 ,64
186,51200 ,256
186,90300 ,1024
187,434200 ,8
187,32900 ,64
187,30200 ,256
187,74800 ,1024
188,699100 ,8
188,37600 ,64
188,92500 ,256
188,92100 ,1024
189,123400 ,8
189,97100 ,64
189,07400 ,256
189,15900 ,1024
190,797600 ,8
190,29900 ,64
190,77100 ,256
190,87100 ,1024
191,403000 ,8
191,46000 ,64
191,63800 ,256
191,25200 ,1024
192,844900 ,8
192,83800 ,64
192,22800 ,256
192,87000 ,1024
193,725500 ,8
193,64100 ,64
193,63500 ,256
193,24200 ,1024
194,734200 ,8
194,02700 ,64
194,52600 ,256
194,64400 ,1024
195,824200 ,8
195,32100 ,64
195,10600 ,256
195,37000 ,1024
196,988100 ,8
196,96900 ,64
196,65500 ,256
196,48000 ,1024
197,388600 ,8
197,64500 ,64
197,15700 ,256
197,30600 ,1024
198,465300 ,8
198,27300 ,64
198,17300 ,256
198,49800 ,1024
199,757700 ,8
199,57200 ,64
199,81300 ,256
199,27000 ,1024
200,354800 ,8
200,58700 ,64
200,53300 ,256
200,11800 ,1024
201,552800 ,8
201,74400 ,64
201,40500 ,256
201,51700 ,1024
202,349100 ,8
202,14400 ,64
202,91400 ,256
202,43000 ,1024
203,655100 ,8
203,77500 ,64
203,00800 ,256
203,45100 ,1024
204,217900 ,8
204,02500 ,64
204,09600 ,256
204,49800 ,1024
205,497100 ,8
205,26500 ,64
205,95000 ,256
205,43500 ,1024
206,690000 ,8
206,87300 ,64
206,78100 ,256
206,42700 ,1024
207,103300 ,8
207,28300 ,64
207,44900 ,256
207,02800 ,1024
208,584500 ,8
208,24300 ,64
208,73200 ,256
208,31100 ,1024
209,259500 ,8
209,04000 ,64
209,78100 ,256
209,97400 ,1024
210,620900 ,8
210,29100 ,64
210,57200 ,256
210,74900 ,1024
211,879200 ,8
211,20500 ,64
211,42600 ,256
211,73600 ,1024
212,210900 ,8
212,36500 ,64
212,61900 ,256
212,29600 ,1024
213,695200 ,8
213,03800 ,64
213,70100 ,256
213,07200 ,1024
214,930400 ,8
214,65000 ,64
214,81100 ,256
214,99000 ,1024
215,739700 ,8
215,52500 ,64
215,04400 ,256
215,00800 ,1024
216,086300 ,8
216,17200 ,64
216,38700 ,256
216,54900 ,1024
217,905600 ,8
217,12400 ,64
217,95500 ,256
217,22500 ,1024
218,471100 ,8
218,80800 ,64
218,29900 ,256
218,45300 ,1024
219,137100 ,8
219,45600 ,64
219,86300 ,256
219,34300 ,1024
220,335900 ,8
220,40100 ,64
220,08200 ,256
220,87900 ,1024
221,846800 ,8
221,31800 ,64
221,97500 ,256
221,72200 ,1024
222,828600 ,8
222,31400 ,64
222,66700 ,256
222,70300 ,1024
223,563900 ,8
223,51000 ,64
223,34700 ,256
223,40100 ,1024
224,590000 ,8
224,36900 ,64
224,13700 ,256
224,68800 ,1024
225,923500 ,8
225,14900 ,64
225,84100 ,256
225,47100 ,1024
226,894500 ,8
226,57100 ,64
226,77200 ,256
226,41100 ,1024
227,728300 ,8
227,50400 ,64
227,02600 ,256
227,57500 ,1024
228,721300 ,8
228,51700 ,64
228,81300 ,256
228,46100 ,1024
229,771400 ,8
229,62700 ,64
229,11000 ,256
229,50100 ,1024
230,012800 ,8
230,54200 ,64
230,97100 ,256
230,079100 ,1024
231,443300 ,8
231,75700 ,64
231,32300 ,256
231,56600 ,1024
232,171100 ,8
232,21000 ,64
232,61100 ,256
232,24200 ,1024
233,574300 ,8
233,06600 ,64
233,01600 ,256
233,30300 ,1024
234,548100 ,8
234,61700 ,64
234,54600 ,256
234,03600 ,1024
235,644300 ,8
235,01800 ,64
235,24000 ,256
235,55700 ,1024
236,978000 ,8
236,33400 ,64
236,65900 ,256
236,56100 ,1024
237,777000 ,8
237,47100 ,64
237,19900 ,256
237,78200 ,1024
238,811000 ,8
238,44800 ,64
238,15000 ,256
238,69400 ,1024
239,082700 ,8
239,51100 ,64
239,85400 ,256
239,07900 ,1024
240,240000 ,8
240,24200 ,64
240,93100 ,256
240,51100 ,1024
241,149200 ,8
241,75800 ,64
241,05800 ,256
241,78700 ,1024
242,542600 ,8
242,03000 ,64
242,93600 ,256
242,93200 ,1024
243,452000 ,8
243,07400 ,64
243,69400 ,256
243,91800 ,1024
244,710400 ,8
244,06500 ,64
244,44600 ,256
244,12900 ,1024
245,635300 ,8
245,43300 ,64
245,40000 ,256
245,16900 ,1024
246,234500 ,8
246,84400 ,64
246,17700 ,256
246,78300 ,1024
247,853100 ,8
247,35400 ,64
247,33400 ,256
247,05100 ,1024
248,499800 ,8
248,04600 ,64
248,54800 ,256
248,05500 ,1024
249,809300 ,8
249,46100 ,64
249,15900 ,256
249,47200 ,1024
250,162400 ,8
250,64700 ,64
250,86100 ,256
250,31900 ,1024
251,533200 ,8
251,32000 ,64
251,64400 ,256
251,59900 ,1024
252,360800 ,8
252,55200 ,64
252,13900 ,256
252,97000 ,1024
253,431500 ,8
253,01500 ,64
253,23800 ,256
253,59600 ,1024
254,691200 ,8
254,62500 ,64
254,62200 ,256
254,54400 ,1024
255,373100 ,8
255,09000 ,64
255,13100 ,256
255,98700 ,1024
256,507300 ,8
256,35500 ,64
256,53500 ,256
256,33200 ,1024
257,362200 ,8
257,95400 ,64
257,74200 ,256
257,23600 ,1024
258,506900 ,8
258,36800 ,64
258,15800 ,256
258,22600 ,1024
259,681100 ,8
259,68200 ,64
259,78100 ,256
259,95400 ,1024
260,396000 ,8
260,90900 ,64
260,90700 ,256
260,64100 ,1024
261,191000 ,8
261,08400 ,64
261,07500 ,256
261,31100 ,1024
262,940100 ,8
262,72800 ,64
262,66800 ,256
262,15400 ,1024
263,366900 ,8
263,16800 ,64
263,95400 ,256
263,06600 ,1024
264,331300 ,8
264,74700 ,64
264,49400 ,256
264,07400 ,1024
265,662400 ,8
265,62900 ,64
265,22300 ,256
265,19000 ,1024
266,241400 ,8
266,20600 ,64
266,26900 ,256
266,28100 ,1024
267,460900 ,8
267,28400 ,64
267,73500 ,256
267,62600 ,1024
268,520700 ,8
268,40500 ,64
268,29300 ,256
268,47000 ,1024
269,014500 ,8
269,96200 ,64
269,38500 ,256
269,28000 ,1024
270,574600 ,8
270,71500 ,64
270,44300 ,256
270,47200 ,1024
271,185100 ,8
271,64400 ,64
271,65300 ,256
271,98500 ,1024
272,742100 ,8
272,68200 ,64
272,37500 ,256
272,39300 ,1024
273,581200 ,8
273,09600 ,64
273,63000 ,256
273,02300 ,1024
274,547600 ,8
274,12900 ,64
274,74100 ,256
274,83500 ,1024
275,714200 ,8
275,66000 ,64
275,79000 ,256
275,19600 ,1024
276,586000 ,8
276,77300 ,64
276,52700 ,256
276,04700 ,1024
277,700600 ,8
277,39800 ,64
277,30200 ,256
277,52900 ,1024
278,911800 ,8
278,93800 ,64
278,96000 ,256
278,53600 ,1024
279,448100 ,8
279,09600 ,64
279,34500 ,256
279,28500 ,1024
280,562400 ,8
280,60400 ,64
280,63800 ,256
280,04500 ,1024
281,301100 ,8
281,34900 ,64
281,94900 ,256
281,39300 ,1024
282,853400 ,8
282,73600 ,64
282,06800 ,256
282,35200 ,1024
283,419500 ,8
283,84300 ,64
283,52900 ,256
283,66000 ,1024
284,341700 ,8
284,97000 ,64
284,69000 ,256
284,42100 ,1024
285,129000 ,8
285,67200 ,64
285,26600 ,256
285,26300 ,1024
286,538200 ,8
286,71600 ,64
286,47200 ,256
286,42400 ,1024
287,951500 ,8
287,95500 ,64
287,66400 ,256
287,91500 ,1024
288,927000 ,8
288,20900 ,64
288,00000 ,256
288,33200 ,1024
289,486900 ,8
289,59500 ,64
289,18500 ,256
289,88700 ,1024
290,621700 ,8
290,20400 ,64
290,31600 ,256
290,78800 ,1024
291,118300 ,8
291,52200 ,64
291,79600 ,256
291,04000 ,1024
292,472300 ,8
292,55600 ,64
292,93100 ,256
292,29400 ,1024
293,293800 ,8
293,23600 ,64
293,93400 ,256
293,65100 ,1024
294,707200 ,8
294,23900 ,64
294,51200 ,256
294,53200 ,1024
295,426200 ,8
295,95600 ,64
295,97500 ,256
295,31100 ,1024
296,460700 ,8
296,87200 ,64
296,26600 ,256
296,62000 ,1024
297,448800 ,8
297,92300 ,64
297,44400 ,256
297,12600 ,1024
298,399000 ,8
298,43900 ,64
298,13100 ,256
298,56200 ,1024
299,498900 ,8
299,27300 ,64
299,71300 ,256
299,69100 ,1024
300,454600 ,8
300,16100 ,64
300,83600 ,256
300,56000 ,1024
301,101700 ,8
301,15200 ,64
301,14500 ,256
301,13900 ,1024
302,249700 ,8
302,08600 ,64
302,33600 ,256
302,92900 ,1024
303,357200 ,8
303,31300 ,64
303,30600 ,256
303,50700 ,1024
304,502600 ,8
304,67000 ,64
304,98400 ,256
304,18400 ,1024
305,255700 ,8
305,16300 ,64
305,88000 ,256
305,99200 ,1024
306,179900 ,8
306,42500 ,64
306,21700 ,256
306,96500 ,1024
307,494100 ,8
307,39400 ,64
307,64400 ,256
307,62800 ,1024
308,500000 ,8
308,76900 ,64
308,35100 ,256
308,13200 ,1024
309,292800 ,8
309,39400 ,64
309,53100 ,256
309,44300 ,1024
310,656700 ,8
310,61600 ,64
310,82500 ,256
310,04100 ,1024
311,382000 ,8
311,86800 ,64
311,76800 ,256
311,38400 ,1024
312,448800 ,8
312,23200 ,64
312,89200 ,256
312,00300 ,1024
313,362200 ,8
313,64300 ,64
313,79800 ,256
313,80700 ,1024
314,915100 ,8
314,51300 ,64
314,46700 ,256
314,28900 ,1024
315,269700 ,8
315,69200 ,64
315,95500 ,256
315,03000 ,1024
316,154300 ,8
316,34300 ,64
316,18200 ,256
316,96100 ,1024
317,805200 ,8
317,56200 ,64
317,76800 ,256
317,14400 ,1024
318,720700 ,8
318,86000 ,64
318,57300 ,256
318,70300 ,1024
319,624300 ,8
319,36100 ,64
319,85700 ,256
319,80000 ,1024
320,861200 ,8
320,28900 ,64
320,46800 ,256
320,05000 ,1024
321,620600 ,8
321,01600 ,64
321,03800 ,256
321,50500 ,1024
322,472500 ,8
322,67900 ,64
322,81800 ,256
322,35700 ,1024
323,634500 ,8
323,63700 ,64
323,74800 ,256
323,44700 ,1024
324,953700 ,8
324,63200 ,64
324,34400 ,256
324,17000 ,1024
325,552600 ,8
325,84100 ,64
325,61800 ,256
325,09800 ,1024
326,958900 ,8
326,27600 ,64
326,17500 ,256
326,90800 ,1024
327,191700 ,8
327,78600 ,64
327,05600 ,256
327,09700 ,1024
328,672700 ,8
328,78800 ,64
328,35900 ,256
328,34900 ,1024
329,029100 ,8
329,49900 ,64
329,79100 ,256
329,45200 ,1024
330,951700 ,8
330,07800 ,64
330,94700 ,256
330,37500 ,1024
331,108400 ,8
331,85000 ,64
331,53500 ,256
331,62000 ,1024
332,813000 ,8
332,00900 ,64
332,45200 ,256
332,32700 ,1024
333,261800 ,8
333,80100 ,64
333,66800 ,256
333,50700 ,1024
334,709700 ,8
334,47000 ,64
334,32400 ,256
334,50600 ,1024
335,780500 ,8
335,41400 ,64
335,88000 ,256
335,38100 ,1024
336,531200 ,8
336,22900 ,64
336,85200 ,256
336,68600 ,1024
337,991300 ,8
337,32100 ,64
337,44300 ,256
337,04200 ,1024
338,269300 ,8
338,63500 ,64
338,42300 ,256
338,98400 ,1024
339,163200 ,8
339,47600 ,64
339,37200 ,256
339,21500 ,1024
340,610700 ,8
340,13700 ,64
340,15100 ,256
340,65400 ,1024
341,613600 ,8
341,91300 ,64
341,26100 ,256
341,43700 ,1024
342,964300 ,8
342,87100 ,64
342,13700 ,256
342,44600 ,1024
343,442600 ,8
343,42200 ,64
343,12500 ,256
343,15800 ,1024
344,819200 ,8
344,23900 ,64
344,44400 ,256
344,83000 ,1024
345,731400 ,8
345,67200 ,64
345,37300 ,256
345,09800 ,1024
346,894000 ,8
346,07700 ,64
346,07200 ,256
346,94200 ,1024
347,671700 ,8
347,77800 ,64
347,31400 ,256
347,16700 ,1024
348,895600 ,8
348,44100 ,64
348,09900 ,256
348,94100 ,1024
349,945000 ,8
349,85000 ,64
349,61400 ,256
349,26000 ,1024
350,683000 ,8
350,60300 ,64
350,38100 ,256
350,19800 ,1024
351,849700 ,8
351,73300 ,64
351,21500 ,256
351,22900 ,1024
352,018700 ,8
352,72300 ,64
352,18900 ,256
352,34300 ,1024
353,593400 ,8
353,85600 ,64
353,26600 ,256
353,13100 ,1024
354,196600 ,8
354,63800 ,64
354,47300 ,256
354,40000 ,1024
355,590200 ,8
355,24900 ,64
355,34100 ,256
355,76700 ,1024
356,546700 ,8
356,94400 ,64
356,94500 ,256
356,14500 ,1024
357,967900 ,8
357,43300 ,64
357,28200 ,256
357,30000 ,1024
358,251200 ,8
358,53900 ,64
358,41100 ,256
358,61300 ,1024
359,323000 ,8
359,50300 ,64
359,60700 ,256
359,97800 ,1024
360,558500 ,8
360,35900 ,64
360,08900 ,256
360,41400 ,1024
361,364100 ,8
361,49100 ,64
361,20300 ,256
361,88900 ,1024
362,069000 ,8
362,89400 ,64
362,06900 ,256
362,68000 ,1024
363,612100 ,8
363,52700 ,64
363,70800 ,256
363,89300 ,1024
364,466800 ,8
364,95200 ,64
364,95600 ,256
364,80200 ,1024
365,305300 ,8
365,07100 ,64
365,40900 ,256
365,99300 ,1024
366,333200 ,8
366,50100 ,64
366,59400 ,256
366,22900 ,1024
367,404400 ,8
367,51600 ,64
367,54400 ,256
367,99600 ,1024
368,423300 ,8
368,69700 ,64
368,25400 ,256
368,92900 ,1024
369,268600 ,8
369,46800 ,64
369,01200 ,256
369,81800 ,1024
370,554500 ,8
370,29600 ,64
370,53700 ,256
370,91900 ,1024
371,598000 ,8
371,68000 ,64
371,62100 ,256
371,60600 ,1024
372,175200 ,8
372,37600 ,64
372,13500 ,256
372,12600 ,1024
373,002200 ,8
373,55800 ,64
373,10100 ,256
373,80000 ,1024
374,561500 ,8
374,05200 ,64
374,09400 ,256
374,28300 ,1024
375,184600 ,8
375,98300 ,64
375,62800 ,256
375,39600 ,1024
376,286900 ,8
376,65900 ,64
376,77500 ,256
376,64100 ,1024
377,359500 ,8
